"","srvy","common_name","file_name","filter_lat_gt","filter_lat_lt","filter_depth","model_fn","model_family","model_anisotropy","model_spatiotemporal","effort","year","est","lwr","upr","log_est","se","type"
"1","CA","bocaccio","bocaccio",NA,NA,"500","total_catch_wt_kg ~ 0 + factor(year) + pass","delta_gamma","TRUE","iid, iid","01_1","2003","29350.9407541717","3697.36081019182","232998.013280236","10.2870798776956","1.05701193719016","index"
"2","CA","bocaccio","bocaccio",NA,NA,"500","total_catch_wt_kg ~ 0 + factor(year) + pass","delta_gamma","TRUE","iid, iid","01_1","2004","66206.2777871005","9601.65940133325","456511.841881631","11.1005305680498","0.985140220155135","index"
"3","CA","bocaccio","bocaccio",NA,NA,"500","total_catch_wt_kg ~ 0 + factor(year) + pass","delta_gamma","TRUE","iid, iid","01_1","2005","22459.3873442572","4024.01798773359","125353.33624676","10.0194639502827","0.877275185647804","index"
"4","CA","bocaccio","bocaccio",NA,NA,"500","total_catch_wt_kg ~ 0 + factor(year) + pass","delta_gamma","TRUE","iid, iid","01_1","2006","80981.4445651268","8108.58534666876","808771.701040171","11.301975327969","1.17415250863632","index"
"5","CA","bocaccio","bocaccio",NA,NA,"500","total_catch_wt_kg ~ 0 + factor(year) + pass","delta_gamma","TRUE","iid, iid","01_1","2007","16997.864548187","1918.86114482612","150572.332957784","9.74084300033562","1.11295711668261","index"
"6","CA","bocaccio","bocaccio",NA,NA,"500","total_catch_wt_kg ~ 0 + factor(year) + pass","delta_gamma","TRUE","iid, iid","01_1","2008","19640.314332858","2639.67271023877","146132.490439913","9.88533958650839","1.02396237240999","index"
"7","CA","bocaccio","bocaccio",NA,NA,"500","total_catch_wt_kg ~ 0 + factor(year) + pass","delta_gamma","TRUE","iid, iid","01_1","2009","3637.52164985352","419.342835449588","31553.0936374941","8.1990578633118","1.1022493637446","index"
"8","CA","bocaccio","bocaccio",NA,NA,"500","total_catch_wt_kg ~ 0 + factor(year) + pass","delta_gamma","TRUE","iid, iid","01_1","2010","53046.7299945161","9221.13963046076","305163.534647667","10.8789285020766","0.892707520543294","index"
"9","CA","bocaccio","bocaccio",NA,NA,"500","total_catch_wt_kg ~ 0 + factor(year) + pass","delta_gamma","TRUE","iid, iid","01_1","2011","38610.8531075749","5133.00560434749","290433.732710533","10.5612886845225","1.02953015772348","index"
"10","CA","bocaccio","bocaccio",NA,NA,"500","total_catch_wt_kg ~ 0 + factor(year) + pass","delta_gamma","TRUE","iid, iid","01_1","2012","212872.414395152","36243.6503810824","1250278.72010578","12.2684482717733","0.903296592539063","index"
"11","CA","bocaccio","bocaccio",NA,NA,"500","total_catch_wt_kg ~ 0 + factor(year) + pass","delta_gamma","TRUE","iid, iid","01_1","2013","170990.003622351","29521.4325269492","990384.911439559","12.0493603754272","0.896184105631277","index"
"12","CA","bocaccio","bocaccio",NA,NA,"500","total_catch_wt_kg ~ 0 + factor(year) + pass","delta_gamma","TRUE","iid, iid","01_1","2014","199343.252643644","60146.1889089155","660685.790661252","12.2027835054529","0.611363349170839","index"
"13","CA","bocaccio","bocaccio",NA,NA,"500","total_catch_wt_kg ~ 0 + factor(year) + pass","delta_gamma","TRUE","iid, iid","01_1","2015","138955.937567586","28683.5008604792","673165.827254051","11.8419121659424","0.805032554097459","index"
"14","CA","bocaccio","bocaccio",NA,NA,"500","total_catch_wt_kg ~ 0 + factor(year) + pass","delta_gamma","TRUE","iid, iid","01_1","2016","125782.321402766","22749.4696370427","695453.240444223","11.7423080839835","0.872470609675476","index"
"15","CA","bocaccio","bocaccio",NA,NA,"500","total_catch_wt_kg ~ 0 + factor(year) + pass","delta_gamma","TRUE","iid, iid","01_1","2017","165229.316968005","27608.7431757371","988843.534525897","12.0150895878109","0.912874837830612","index"
"16","CA","bocaccio","bocaccio",NA,NA,"500","total_catch_wt_kg ~ 0 + factor(year) + pass","delta_gamma","TRUE","iid, iid","01_1","2018","200448.140025306","39726.6041811353","1011399.2290004","12.2083108390319","0.82579806519578","index"
"17","CA","bocaccio","bocaccio",NA,NA,"500","total_catch_wt_kg ~ 0 + factor(year) + pass","delta_gamma","TRUE","iid, iid","01_1","2019","321922.735911978","55133.8205465743","1879685.58807762","12.6820668451499","0.900296255035453","index"
"18","CA","bocaccio","bocaccio",NA,NA,"500","total_catch_wt_kg ~ 0 + factor(year) + pass","delta_gamma","TRUE","iid, iid","01_1","2021","70048.1113418518","11886.7072671432","412792.019882873","11.1569375898293","0.904997023131796","index"
"19","CA","bocaccio","bocaccio",NA,NA,"500","total_catch_wt_kg ~ 0 + factor(year) + pass","delta_gamma","TRUE","iid, iid","01_1","2022","62888.7291563258","10642.3806884651","371626.647333183","11.0491222399288","0.906405815187578","index"
"20","CA","bocaccio","bocaccio",NA,NA,"500","total_catch_wt_kg ~ 0 + factor(year) + pass","delta_gamma","TRUE","iid, iid","01_1","2023","67396.1866985128","7888.32689179775","575818.680412929","11.1183437181265","1.09451214306275","index"
"21","CA","bocaccio","bocaccio",NA,NA,"500","total_catch_wt_kg ~ 0 + factor(year) + pass","delta_gamma","TRUE","iid, iid","01_1","2024","49985.1439857221","8049.97397876871","310375.490139849","10.8194811199757","0.931678845337547","index"
